index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ps,5,,,,,,0.00926,0.0006598,0.0007003
1,ps,5,,,,,,0.10067,0.00065984,0.00069998
2,ps,5,,,,,,0.2007,0.00065982,0.00069994
3,ps,5,,,,,,0.30066,0.00065984,0.00069994
4,ps,5,,,,,,0.4007,0.0006598,0.00069992
5,ps,5,,,,,,0.50066,0.0006598,0.0006999
6,ps,5,,,,,,0.60066,0.00065982,0.00069988
7,ps,5,,,,,,0.70066,0.00065982,0.00069992
8,ps,5,,,,,,0.8007,0.00065982,0.00069988
9,ps,5,,,,,,0.9007,0.00065982,0.00069988
10,ps,5,,,,,,1.0006700000000002,0.00065982,0.00069988
11,ps,5,,,,,,1.10067,0.0006598,0.0006999
12,ps,5,,,,,,1.2007,0.0006598,0.00069986
13,ps,5,,,,,,1.3007000000000002,0.00065982,0.00069986
14,ps,5,,,,,,1.4007,0.0006598,0.00069986
15,ps,5,,,,,,1.50066,0.00065982,0.00069986
16,ps,5,,,,,,1.6006600000000002,0.00065982,0.00069986
17,ps,5,,,,,,1.70066,0.00065982,0.00069988
18,ps,5,,,,,,1.8006600000000001,0.0006598,0.00069986
19,ps,5,,,,,,1.9007,0.0006598,0.00069988
20,ps,5,,,,,,2.0007,0.00065976,0.00069986
21,ps,5,,,,,,2.1007,0.00065982,0.00069986
22,ps,5,,,,,,2.2007000000000003,0.0006598,0.00069986
23,ps,5,,,,,,2.30066,0.00065978,0.00069984
24,ps,5,,,,,,2.40066,0.00065982,0.00069984
25,ps,5,,,,,,2.5007,0.00065982,0.00069984
26,ps,5,,,,,,2.6007,0.0006598,0.00069984
27,ps,5,,,,,,2.7007000000000003,0.0006598,0.00069984
28,ps,5,,,,,,2.8007000000000004,0.0006598,0.00069984
29,ps,5,,,,,,2.9007,0.00065982,0.00069984
30,ps,5,,,,,,3.0006700000000004,0.0006598,0.0006998
31,ps,5,,,,,,3.1006600000000004,0.0006598,0.00069984
32,ps,5,,,,,,3.20066,0.00065982,0.00069984
33,ps,5,,,,,,3.30066,0.0006598,0.00069984
34,ps,5,,,,,,3.40066,0.0006598,0.00069984
35,ps,5,,,,,,3.5006600000000003,0.0006598,0.0006998
36,ps,5,,,,,,3.6007,0.00065982,0.0006998
37,ps,5,,,,,,3.7007,0.00065982,0.0006998
38,ps,5,,,,,,3.8007,0.0006598,0.0006998
39,ps,5,,,,,,3.90071,0.00065978,0.0006998
40,ps,5,,,,,,4.000660000000001,0.00065978,0.0006998
41,ps,5,,,,,,4.100700000000001,0.0006598,0.0006998
42,ps,5,,,,,,4.20066,0.00065982,0.0006998
43,ps,5,,,,,,4.3007,0.0006598,0.0006998
44,ps,5,,,,,,4.40066,0.0006598,0.00069982
45,ps,5,,,,,,4.5007,0.00065982,0.0006998
46,ps,5,,,,,,4.60066,0.00065982,0.0006998
47,ps,5,,,,,,4.7007,0.00065978,0.00069978
48,ps,5,,,,,,4.8007,0.0006598,0.0006998
49,ps,5,,,,,,4.9007000000000005,0.0006598,0.00069978
50,ps,5,,,,,,5.0007,0.0006598,0.0006998
51,ps,5,,,,,,5.10066,0.0006598,0.0006998
52,ps,5,,,,,,5.2007,0.0006598,0.0006998
53,ps,5,,,,,,5.300700000000001,0.00065976,0.00069978
54,ps,5,,,,,,5.4007000000000005,0.0006598,0.0006998
55,ps,5,,,,,,5.500660000000001,0.0006598,0.00069978
56,ps,5,,,,,,5.60066,0.0006598,0.00069978
57,ps,5,,,,,,5.70066,0.00065982,0.00069978
58,ps,5,,,,,,5.800700000000001,0.0006598,0.00069976
59,ps,5,,,,,,5.90066,0.0006598,0.0006998
60,ps,5,,,,,,6.000660000000001,0.0006598,0.00069974
61,ps,5,,,,,,6.100670000000001,0.0006598,0.00069978
62,ps,5,,,,,,6.200660000000001,0.0006598,0.0006998
63,ps,5,,,,,,6.300660000000001,0.00065976,0.00069978
64,ps,5,,,,,,6.4007000000000005,0.00065982,0.00069978
65,ps,5,,,,,,6.5007,0.0006598,0.00069976
66,ps,5,,,,,,6.600700000000001,0.0006597,0.00070002
67,ps,5,,,,,,6.700660000000001,0.0006597,0.00070004
68,ps,5,,,,,,6.800660000000001,0.0006597,0.00070004
69,ps,5,,,,,,6.9007000000000005,0.00065968,0.00070004
70,ps,5,,,,,,7.0007,0.0006596,0.00070006
71,ps,5,,,,,,7.100700000000001,0.00065958,0.00070008
72,ps,5,,,,,,7.2007,0.00065956,0.00070008
73,ps,5,,,,,,7.300700000000002,0.00065956,0.00070008
74,ps,5,,,,,,7.4007,0.00065954,0.00070006
75,ps,5,,,,,,7.50066,0.00065956,0.00070008
76,ps,5,,,,,,7.6007,0.00065952,0.00070008
77,ps,5,,,,,,7.7007,0.00065942,0.00070008
78,ps,5,,,,,,7.80066,0.00065944,0.0007001
79,ps,5,,,,,,7.9007,0.00065946,0.00070008
80,ps,5,,,,,,8.0007,0.00065946,0.00070008
81,ps,5,,,,,,8.1007,0.00065944,0.0007001
82,ps,5,,,,,,8.200700000000001,0.00065962,0.00069964
83,ps,5,,,,,,8.3007,0.00065964,0.00069964
84,ps,5,,,,,,8.40066,0.00065962,0.00069964
85,ps,5,,,,,,8.50066,0.00065962,0.00069964
86,ps,5,,,,,,8.600700000000002,0.0006596,0.00069962
87,ps,5,,,,,,8.700660000000001,0.0006596,0.0006996
88,ps,5,,,,,,8.80066,0.0006596,0.00069964
89,ps,5,,,,,,8.90066,0.00065962,0.0006996
