index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cork,2,,,,,,0.00931,0.00065982,0.00069986
1,cork,2,,,,,,0.1007,0.00065944,0.00070006
2,cork,2,,,,,,0.2007,0.00065944,0.00070006
3,cork,2,,,,,,0.3007,0.00065946,0.00070004
4,cork,2,,,,,,0.4007,0.0006594,0.00070002
5,cork,2,,,,,,0.50066,0.00065944,0.00070006
6,cork,2,,,,,,0.60066,0.00065946,0.0007
7,cork,2,,,,,,0.7007000000000001,0.00065946,0.0007
8,cork,2,,,,,,0.80066,0.00065944,0.0007
9,cork,2,,,,,,0.9007,0.00065944,0.00069998
10,cork,2,,,,,,1.00066,0.00065944,0.00069998
11,cork,2,,,,,,1.1007,0.00065944,0.00069996
12,cork,2,,,,,,1.20066,0.00065944,0.00069998
13,cork,2,,,,,,1.3006600000000001,0.00065946,0.00069998
14,cork,2,,,,,,1.4007,0.00065946,0.00069998
15,cork,2,,,,,,1.5007,0.00065946,0.00069998
16,cork,2,,,,,,1.6007000000000002,0.00065944,0.00069998
17,cork,2,,,,,,1.70066,0.00065944,0.00069996
18,cork,2,,,,,,1.8007000000000002,0.00065944,0.00069994
19,cork,2,,,,,,1.90066,0.00065944,0.00069994
20,cork,2,,,,,,2.0006600000000003,0.00065944,0.00069994
21,cork,2,,,,,,2.10066,0.00065946,0.00069998
22,cork,2,,,,,,2.20066,0.00065946,0.00069994
23,cork,2,,,,,,2.30066,0.00065944,0.00069992
24,cork,2,,,,,,2.40066,0.00065946,0.00069994
25,cork,2,,,,,,2.5006600000000003,0.00065946,0.00069992
26,cork,2,,,,,,2.6007,0.00065944,0.00069992
27,cork,2,,,,,,2.7007000000000003,0.00065944,0.00069992
28,cork,2,,,,,,2.8007000000000004,0.00065946,0.00069994
29,cork,2,,,,,,2.9007,0.00065946,0.00069994
30,cork,2,,,,,,3.0006600000000003,0.00065948,0.00069988
31,cork,2,,,,,,3.1007,0.00065946,0.00069994
32,cork,2,,,,,,3.2007000000000003,0.00065948,0.00069992
33,cork,2,,,,,,3.3007000000000004,0.00065948,0.00069994
34,cork,2,,,,,,3.4007000000000005,0.00065948,0.00069994
35,cork,2,,,,,,3.5006600000000003,0.00065948,0.00069994
36,cork,2,,,,,,3.6006600000000004,0.0006595,0.00069992
37,cork,2,,,,,,3.7007,0.00065946,0.00069992
38,cork,2,,,,,,3.80066,0.0006595,0.00069994
39,cork,2,,,,,,3.90066,0.00065952,0.00069992
40,cork,2,,,,,,4.000660000000001,0.0006595,0.00069994
41,cork,2,,,,,,4.10066,0.00065946,0.00069992
42,cork,2,,,,,,4.2007,0.0006595,0.00069992
43,cork,2,,,,,,4.3007,0.0006595,0.00069992
44,cork,2,,,,,,4.40066,0.00065952,0.00069992
45,cork,2,,,,,,4.500660000000001,0.00065948,0.00069994
46,cork,2,,,,,,4.60066,0.0006595,0.00069992
47,cork,2,,,,,,4.7007,0.0006595,0.00069992
48,cork,2,,,,,,4.8007,0.0006595,0.00069994
49,cork,2,,,,,,4.90066,0.0006595,0.00069994
50,cork,2,,,,,,5.000660000000001,0.0006595,0.00069992
51,cork,2,,,,,,5.10066,0.0006595,0.00069992
52,cork,2,,,,,,5.20066,0.0006595,0.00069992
