index,Sample,Trial,Time,Primary,Secondary
1,aluminum,3,0.00932,0.0006585,0.00069766
2,aluminum,3,0.10066,0.0006585,0.00069766
3,aluminum,3,0.20066,0.00065848,0.00069766
4,aluminum,3,0.30066,0.00065848,0.00069766
5,aluminum,3,0.40066,0.00065848,0.00069764
6,aluminum,3,0.5007,0.00065846,0.00069764
7,aluminum,3,0.6007,0.00065844,0.00069762
8,aluminum,3,0.70066,0.00065844,0.00069764
9,aluminum,3,0.80066,0.00065842,0.00069764
10,aluminum,3,0.90066,0.00065842,0.00069762
11,aluminum,3,1.0007,0.00065842,0.00069762
12,aluminum,3,1.10066,0.0006584,0.00069762
13,aluminum,3,1.20066,0.00065842,0.00069762
14,aluminum,3,1.30066,0.0006584,0.0006976
15,aluminum,3,1.4007,0.00065842,0.00069764
16,aluminum,3,1.5007,0.00065844,0.00069776
17,aluminum,3,1.60066,0.00065842,0.00069774
18,aluminum,3,1.7007,0.00065844,0.00069764
19,aluminum,3,1.80066,0.0006584,0.00069764
20,aluminum,3,1.9007,0.00065836,0.00069768
21,aluminum,3,2.0007,0.00065838,0.00069762
22,aluminum,3,2.10066,0.0006584,0.00069758
23,aluminum,3,2.20066,0.00065828,0.00069756
24,aluminum,3,2.30066,0.0006582,0.00069752
25,aluminum,3,2.4007,0.00065816,0.00069768
26,aluminum,3,2.5007,0.0006581,0.00069778
27,aluminum,3,2.60066,0.00065814,0.00069778
28,aluminum,3,2.70066,0.00065808,0.00069786
29,aluminum,3,2.8007,0.00065812,0.00069784
30,aluminum,3,2.90066,0.0006581,0.0006978
31,aluminum,3,3.0007,0.00065808,0.00069784
32,aluminum,3,3.1007,0.00065808,0.00069782
33,aluminum,3,3.2007,0.00065808,0.00069776
34,aluminum,3,3.3007,0.0006581,0.00069768
35,aluminum,3,3.4007,0.00065822,0.00069772
36,aluminum,3,3.50066,0.00065826,0.00069768
37,aluminum,3,3.6007,0.00065828,0.00069766
38,aluminum,3,3.70066,0.00065828,0.00069762
39,aluminum,3,3.8007,0.00065828,0.00069758
40,aluminum,3,3.9007,0.00065828,0.00069758
41,aluminum,3,4.0007,0.00065826,0.0006976
42,aluminum,3,4.10066,0.00065826,0.00069758
43,aluminum,3,4.20066,0.00065826,0.00069758
44,aluminum,3,4.3007,0.00065828,0.00069762
45,aluminum,3,4.40066,0.00065828,0.0006976
46,aluminum,3,4.50066,0.00065828,0.00069758
47,aluminum,3,4.6007,0.00065828,0.00069758
48,aluminum,3,4.70066,0.00065826,0.00069758
49,aluminum,3,4.80066,0.00065824,0.00069764
50,aluminum,3,4.90066,0.00065826,0.00069758
51,aluminum,3,5.0007,0.0006582,0.00069756
52,aluminum,3,5.1007,0.00065824,0.00069764
53,aluminum,3,5.2007,0.00065818,0.00069758
54,aluminum,3,5.3007,0.00065814,0.00069752
55,aluminum,3,5.4007,0.00065806,0.0006975
56,aluminum,3,5.50066,0.00065792,0.00069754
57,aluminum,3,5.60066,0.00065792,0.00069762
58,aluminum,3,5.7007,0.00065792,0.00069766
59,aluminum,3,5.8007,0.00065786,0.00069764
60,aluminum,3,5.9007,0.00065778,0.00069734
61,aluminum,3,6.0007,0.0006559,0.00069728
62,aluminum,3,6.1007,0.0006542,0.00069734
63,aluminum,3,6.2007,0.00065318,0.00069734
64,aluminum,3,6.30066,0.0006525,0.00069736
65,aluminum,3,6.4007,0.00065196,0.00069734
66,aluminum,3,6.50066,0.00065152,0.00069734
67,aluminum,3,6.6007,0.00065118,0.00069732
68,aluminum,3,6.70066,0.00065088,0.0006973
69,aluminum,3,6.80066,0.00065066,0.00069726
70,aluminum,3,6.9007,0.00065044,0.0006972
71,aluminum,3,7.0007,0.00065024,0.00069714
72,aluminum,3,7.10066,0.0006501,0.00069708
73,aluminum,3,7.2007,0.00064994,0.000697
74,aluminum,3,7.3007,0.0006498,0.00069694
75,aluminum,3,7.40066,0.0006497,0.00069686
76,aluminum,3,7.5007,0.0006496,0.00069674
77,aluminum,3,7.6007,0.00064948,0.00069664
78,aluminum,3,7.70066,0.00064938,0.00069654
79,aluminum,3,7.8007,0.0006493,0.0006964
80,aluminum,3,7.9007,0.00064924,0.00069628
81,aluminum,3,8.0007,0.00064916,0.00069614
82,aluminum,3,8.10066,0.0006491,0.000696
83,aluminum,3,8.20066,0.00064904,0.0006959
84,aluminum,3,8.30066,0.000649,0.00069574
85,aluminum,3,8.40066,0.00064894,0.00069564
86,aluminum,3,8.50066,0.00064886,0.00069552
87,aluminum,3,8.6007,0.00064884,0.0006954
88,aluminum,3,8.7007,0.0006488,0.00069528
89,aluminum,3,8.80066,0.00064876,0.00069514
90,aluminum,3,8.90066,0.00064872,0.00069502
91,aluminum,3,9.00066,0.00064864,0.0006949
92,aluminum,3,9.10066,0.00064862,0.00069474
93,aluminum,3,9.20066,0.00064858,0.00069462
94,aluminum,3,9.30066,0.00064854,0.00069448
95,aluminum,3,9.4007,0.00064848,0.00069436
96,aluminum,3,9.5007,0.00064844,0.00069426
97,aluminum,3,9.60066,0.00064842,0.00069412
98,aluminum,3,9.70066,0.00064838,0.00069402
99,aluminum,3,9.8007,0.00064834,0.00069388
100,aluminum,3,9.90066,0.00064832,0.00069376
101,aluminum,3,10.00066,0.0006483,0.00069362
102,aluminum,3,10.1007,0.00064826,0.00069354
103,aluminum,3,10.20066,0.00064822,0.00069342
104,aluminum,3,10.3007,0.0006482,0.00069332
105,aluminum,3,10.40066,0.00064818,0.00069318
106,aluminum,3,10.50066,0.00064816,0.00069316
107,aluminum,3,10.6007,0.00064814,0.00069302
108,aluminum,3,10.7007,0.00064812,0.0006929
109,aluminum,3,10.80066,0.00064812,0.0006928
110,aluminum,3,10.9007,0.0006481,0.00069272
111,aluminum,3,11.00066,0.00064808,0.00069262
112,aluminum,3,11.1007,0.00064806,0.00069254
113,aluminum,3,11.2007,0.00064806,0.0006924
114,aluminum,3,11.30066,0.00064804,0.00069232
115,aluminum,3,11.4007,0.00064802,0.00069224
116,aluminum,3,11.50066,0.000648,0.00069218
117,aluminum,3,11.60066,0.000648,0.00069208
118,aluminum,3,11.70066,0.00064798,0.00069196
119,aluminum,3,11.80066,0.00064794,0.0006919
120,aluminum,3,11.90066,0.00064792,0.00069182
121,aluminum,3,12.0007,0.0006479,0.00069174
122,aluminum,3,12.1007,0.0006479,0.00069166
123,aluminum,3,12.2007,0.00064788,0.00069154
124,aluminum,3,12.30066,0.00064786,0.00069148
125,aluminum,3,12.40066,0.00064784,0.00069142
126,aluminum,3,12.5007,0.00064782,0.0006913
127,aluminum,3,12.6007,0.00064782,0.00069124
128,aluminum,3,12.7007,0.00064778,0.00069118
129,aluminum,3,12.8007,0.00064778,0.0006911
130,aluminum,3,12.90066,0.00064776,0.00069104
131,aluminum,3,13.0007,0.00064774,0.00069094
132,aluminum,3,13.1007,0.00064776,0.0006909
133,aluminum,3,13.20066,0.00064772,0.00069084
134,aluminum,3,13.3007,0.0006477,0.00069076
135,aluminum,3,13.40066,0.0006477,0.00069068
136,aluminum,3,13.50066,0.00064768,0.00069062
137,aluminum,3,13.60066,0.00064768,0.00069054
138,aluminum,3,13.70066,0.00064768,0.0006905
139,aluminum,3,13.8007,0.00064766,0.00069044
140,aluminum,3,13.9007,0.00064764,0.0006904
141,aluminum,3,14.00066,0.00064764,0.00069032
142,aluminum,3,14.1007,0.00064764,0.00069026
143,aluminum,3,14.20066,0.00064764,0.0006902
144,aluminum,3,14.30066,0.00064762,0.00069016
145,aluminum,3,14.4007,0.00064762,0.0006901
146,aluminum,3,14.5007,0.00064762,0.00069002
147,aluminum,3,14.60066,0.00064762,0.00068998
148,aluminum,3,14.7007,0.00064758,0.00068994
149,aluminum,3,14.8007,0.0006476,0.00068988
150,aluminum,3,14.9007,0.00064758,0.00068984
151,aluminum,3,15.0007,0.00064758,0.00068978
152,aluminum,3,15.10066,0.00064758,0.00068974
153,aluminum,3,15.20066,0.00064756,0.0006897
154,aluminum,3,15.3007,0.00064756,0.00068964
155,aluminum,3,15.4007,0.00064756,0.0006896
156,aluminum,3,15.5007,0.00064754,0.00068958
157,aluminum,3,15.60066,0.00064752,0.00068954
158,aluminum,3,15.70066,0.00064752,0.00068948
159,aluminum,3,15.8007,0.00064752,0.00068946
160,aluminum,3,15.90066,0.0006475,0.0006894
161,aluminum,3,16.00066,0.00064752,0.00068936
162,aluminum,3,16.1007,0.00064748,0.0006893
163,aluminum,3,16.20066,0.00064748,0.00068928
164,aluminum,3,16.30066,0.00064748,0.00068924
165,aluminum,3,16.40066,0.00064744,0.00068922
166,aluminum,3,16.50066,0.00064744,0.00068916
167,aluminum,3,16.60066,0.00064744,0.00068914
168,aluminum,3,16.7007,0.00064744,0.00068908
169,aluminum,3,16.80066,0.00064742,0.00068908
170,aluminum,3,16.9007,0.00064744,0.00068902
171,aluminum,3,17.00066,0.00064742,0.000689
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
