index,Sample,Trial,Time,Primary,Secondary
1,aluminum,2,0.00937,0.0006579,0.0006973
2,aluminum,2,0.1007,0.000658,0.00069726
3,aluminum,2,0.20066,0.000658,0.00069726
4,aluminum,2,0.3007,0.000658,0.00069726
5,aluminum,2,0.40066,0.00065798,0.00069722
6,aluminum,2,0.50066,0.00065798,0.00069722
7,aluminum,2,0.60066,0.00065798,0.0006972
8,aluminum,2,0.7007,0.00065798,0.00069722
9,aluminum,2,0.8007,0.00065798,0.00069726
10,aluminum,2,0.90066,0.00065798,0.0006972
11,aluminum,2,1.00066,0.000658,0.0006972
12,aluminum,2,1.1007,0.00065798,0.00069722
13,aluminum,2,1.20066,0.000658,0.00069716
14,aluminum,2,1.3007,0.00065802,0.00069718
15,aluminum,2,1.40066,0.000658,0.00069726
16,aluminum,2,1.5007,0.000658,0.00069722
17,aluminum,2,1.60066,0.000658,0.00069726
18,aluminum,2,1.7007,0.00065798,0.00069726
19,aluminum,2,1.8007,0.00065794,0.00069726
20,aluminum,2,1.90066,0.00065782,0.0006972
21,aluminum,2,2.00066,0.00065782,0.00069718
22,aluminum,2,2.1007,0.00065778,0.00069722
23,aluminum,2,2.20066,0.00065778,0.00069728
24,aluminum,2,2.30066,0.00065778,0.00069726
25,aluminum,2,2.4007,0.00065778,0.00069726
26,aluminum,2,2.5007,0.00065776,0.00069726
27,aluminum,2,2.6007,0.00065778,0.00069728
28,aluminum,2,2.70066,0.00065776,0.00069714
29,aluminum,2,2.80066,0.00065618,0.0006969
30,aluminum,2,2.9007,0.0006546,0.00069696
31,aluminum,2,3.0007,0.0006535,0.0006971
32,aluminum,2,3.1007,0.00065282,0.00069706
33,aluminum,2,3.2007,0.00065236,0.000697
34,aluminum,2,3.30066,0.00065192,0.000697
35,aluminum,2,3.40066,0.00065158,0.00069698
36,aluminum,2,3.5007,0.0006513,0.00069698
37,aluminum,2,3.6007,0.00065106,0.00069692
38,aluminum,2,3.70066,0.00065086,0.00069688
39,aluminum,2,3.8007,0.00065066,0.00069682
40,aluminum,2,3.9007,0.0006505,0.00069676
41,aluminum,2,4.0007,0.00065036,0.0006967
42,aluminum,2,4.1007,0.00065024,0.00069662
43,aluminum,2,4.20066,0.0006501,0.00069656
44,aluminum,2,4.30066,0.00065,0.00069644
45,aluminum,2,4.4007,0.00064992,0.00069634
46,aluminum,2,4.5007,0.00064982,0.00069626
47,aluminum,2,4.6007,0.00064974,0.00069614
48,aluminum,2,4.7007,0.00064966,0.00069602
49,aluminum,2,4.80066,0.00064962,0.00069592
50,aluminum,2,4.9007,0.00064954,0.0006958
