spectral_radius,reservoir_units,esn_predictors,thermal_predictors,total_predictors,outer_training_trials,predictor_to_training_trial_ratio,feature_generation_seconds
0.0,20,180,27,207,312,0.6634615384615384,1.3186304580012802
0.1,20,180,27,207,312,0.6634615384615384,1.2843955409989576
0.3,20,180,27,207,312,0.6634615384615384,1.1490145420011686
0.5,20,180,27,207,312,0.6634615384615384,1.134678417000032
0.7,20,180,27,207,312,0.6634615384615384,1.1356377080010134
0.9,20,180,27,207,312,0.6634615384615384,1.1431167089995142
1.0,20,180,27,207,312,0.6634615384615384,1.1392952499991225
1.2,20,180,27,207,312,0.6634615384615384,1.1695916670014412
1.5,20,180,27,207,312,0.6634615384615384,1.150365540999701
2.0,20,180,27,207,312,0.6634615384615384,1.1477393339991977
