index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,wood,4,,,,,,0.00939,0.00065876,0.00069914
1,wood,4,,,,,,0.10066,0.0006591,0.00069932
2,wood,4,,,,,,0.20066,0.00065908,0.0006993
3,wood,4,,,,,,0.3007,0.00065908,0.00069928
4,wood,4,,,,,,0.4007,0.0006591,0.00069928
5,wood,4,,,,,,0.50066,0.0006591,0.00069924
6,wood,4,,,,,,0.6007,0.00065908,0.00069924
7,wood,4,,,,,,0.7007000000000001,0.00065908,0.00069924
8,wood,4,,,,,,0.80066,0.00065906,0.00069924
9,wood,4,,,,,,0.9007,0.00065908,0.0006992
10,wood,4,,,,,,1.00066,0.00065906,0.00069922
11,wood,4,,,,,,1.1007,0.00065908,0.0006992
12,wood,4,,,,,,1.20066,0.00065906,0.0006992
13,wood,4,,,,,,1.3007000000000002,0.0006591,0.0006992
14,wood,4,,,,,,1.4007,0.0006591,0.0006992
15,wood,4,,,,,,1.50066,0.0006591,0.0006992
16,wood,4,,,,,,1.6006600000000002,0.00065912,0.0006992
17,wood,4,,,,,,1.7007,0.00065914,0.00069916
18,wood,4,,,,,,1.8006600000000001,0.00065908,0.00069916
19,wood,4,,,,,,1.90066,0.0006591,0.00069916
20,wood,4,,,,,,2.0006600000000003,0.00065912,0.00069916
21,wood,4,,,,,,2.10066,0.00065912,0.00069916
22,wood,4,,,,,,2.20066,0.00065914,0.00069916
23,wood,4,,,,,,2.3007,0.00065914,0.00069914
24,wood,4,,,,,,2.4007,0.00065914,0.00069914
25,wood,4,,,,,,2.5006600000000003,0.00065912,0.00069914
26,wood,4,,,,,,2.6007,0.00065914,0.00069914
27,wood,4,,,,,,2.7007000000000003,0.00065916,0.00069912
28,wood,4,,,,,,2.8007000000000004,0.00065914,0.00069916
29,wood,4,,,,,,2.90066,0.00065914,0.00069912
30,wood,4,,,,,,3.0006600000000003,0.00065914,0.00069914
31,wood,4,,,,,,3.1007,0.00065914,0.00069914
32,wood,4,,,,,,3.2007000000000003,0.00065916,0.00069914
33,wood,4,,,,,,3.30066,0.00065914,0.00069912
34,wood,4,,,,,,3.4007000000000005,0.00065912,0.00069912
35,wood,4,,,,,,3.5006600000000003,0.00065914,0.00069912
36,wood,4,,,,,,3.6006600000000004,0.00065914,0.00069912
37,wood,4,,,,,,3.7007,0.00065914,0.00069912
38,wood,4,,,,,,3.8007,0.00065912,0.0006991
39,wood,4,,,,,,3.900700000000001,0.00065914,0.00069908
40,wood,4,,,,,,4.0007,0.00065914,0.0006991
41,wood,4,,,,,,4.10066,0.00065914,0.00069908
42,wood,4,,,,,,4.2007,0.00065912,0.00069908
43,wood,4,,,,,,4.3007,0.00065916,0.00069908
44,wood,4,,,,,,4.40066,0.0006591,0.00069908
45,wood,4,,,,,,4.500660000000001,0.0006591,0.00069908
46,wood,4,,,,,,4.600700000000001,0.00065914,0.00069908
47,wood,4,,,,,,4.7007,0.00065914,0.00069908
48,wood,4,,,,,,4.8007,0.00065912,0.00069906
49,wood,4,,,,,,4.9007000000000005,0.00065912,0.00069906
50,wood,4,,,,,,5.0007,0.0006591,0.00069906
51,wood,4,,,,,,5.100700000000001,0.00065912,0.00069908
52,wood,4,,,,,,5.20066,0.0006591,0.00069906
53,wood,4,,,,,,5.300660000000001,0.00065908,0.00069906
54,wood,4,,,,,,5.4007000000000005,0.00065912,0.00069908
55,wood,4,,,,,,5.500660000000001,0.00065912,0.00069906
56,wood,4,,,,,,5.600700000000001,0.00065912,0.00069904
57,wood,4,,,,,,5.70066,0.0006591,0.00069906
58,wood,4,,,,,,5.800660000000001,0.00065912,0.00069902
59,wood,4,,,,,,5.9007000000000005,0.00065914,0.00069902
60,wood,4,,,,,,6.0007,0.00065912,0.00069902
61,wood,4,,,,,,6.100700000000001,0.0006591,0.00069902
62,wood,4,,,,,,6.200660000000001,0.0006591,0.00069894
63,wood,4,,,,,,6.300700000000001,0.00065908,0.00069894
64,wood,4,,,,,,6.4007000000000005,0.00065908,0.00069894
65,wood,4,,,,,,6.500660000000001,0.0006591,0.00069892
66,wood,4,,,,,,6.600700000000001,0.0006591,0.0006989
67,wood,4,,,,,,6.700660000000001,0.00065904,0.0006989
68,wood,4,,,,,,6.800700000000001,0.00065896,0.00069902
69,wood,4,,,,,,6.9007000000000005,0.00065882,0.00069892
70,wood,4,,,,,,7.000660000000001,0.00065882,0.0006989
71,wood,4,,,,,,7.100700000000001,0.00065876,0.00069892
72,wood,4,,,,,,7.2007,0.0006587,0.00069892
73,wood,4,,,,,,7.30066,0.00065858,0.0006989
74,wood,4,,,,,,7.4007,0.0006585,0.00069892
75,wood,4,,,,,,7.500700000000001,0.00065856,0.00069892
76,wood,4,,,,,,7.60066,0.00065856,0.0006989
77,wood,4,,,,,,7.7007,0.00065848,0.00069892
78,wood,4,,,,,,7.800700000000002,0.00065846,0.00069892
79,wood,4,,,,,,7.9007,0.00065826,0.0006989
80,wood,4,,,,,,8.00066,0.0006582,0.00069892
81,wood,4,,,,,,8.1007,0.00065816,0.00069894
82,wood,4,,,,,,8.200700000000001,0.00065766,0.0006988
83,wood,4,,,,,,8.30066,0.00065716,0.00069878
84,wood,4,,,,,,8.40066,0.00065688,0.0006988
85,wood,4,,,,,,8.50066,0.00065668,0.0006988
86,wood,4,,,,,,8.600700000000002,0.00065656,0.00069876
87,wood,4,,,,,,8.700660000000001,0.00065642,0.00069878
88,wood,4,,,,,,8.8007,0.00065636,0.00069876
89,wood,4,,,,,,8.9007,0.00065628,0.00069878
90,wood,4,,,,,,9.00066,0.00065622,0.00069876
91,wood,4,,,,,,9.1007,0.00065616,0.00069872
92,wood,4,,,,,,9.2007,0.0006561,0.00069872
93,wood,4,,,,,,9.30066,0.00065606,0.0006987
94,wood,4,,,,,,9.4007,0.00065604,0.00069866
95,wood,4,,,,,,9.5007,0.00065598,0.00069864
96,wood,4,,,,,,9.6007,0.00065594,0.00069862
