index,Sample,Trial,k,Time,Primary,Secondary
0,copper,1,395.0,0.00931,0.0006585,0.00069678
1,copper,1,395.0,0.1007,0.00065862,0.00069654
2,copper,1,395.0,0.20066,0.00065866,0.0006965
3,copper,1,395.0,0.3007,0.00065866,0.00069654
4,copper,1,395.0,0.4007,0.0006586,0.00069652
5,copper,1,395.0,0.50066,0.00065864,0.0006965
6,copper,1,395.0,0.60066,0.0006586,0.00069648
7,copper,1,395.0,0.7007000000000001,0.00065862,0.0006965
8,copper,1,395.0,0.8007,0.00065862,0.00069648
9,copper,1,395.0,0.9007,0.0006586,0.00069648
10,copper,1,395.0,1.0007,0.0006586,0.00069646
11,copper,1,395.0,1.1006600000000002,0.0006586,0.00069648
12,copper,1,395.0,1.20066,0.0006586,0.00069648
13,copper,1,395.0,1.3006600000000001,0.0006586,0.00069648
14,copper,1,395.0,1.4007,0.0006586,0.00069648
15,copper,1,395.0,1.50066,0.0006586,0.00069648
16,copper,1,395.0,1.6007000000000002,0.00065858,0.00069644
17,copper,1,395.0,1.7007,0.0006586,0.00069644
18,copper,1,395.0,1.8007000000000002,0.0006586,0.00069646
19,copper,1,395.0,1.90066,0.00065858,0.00069646
20,copper,1,395.0,2.0007,0.00065858,0.00069646
21,copper,1,395.0,2.1007,0.00065858,0.00069646
22,copper,1,395.0,2.2007000000000003,0.00065858,0.00069644
23,copper,1,395.0,2.3007,0.00065858,0.00069646
24,copper,1,395.0,2.40066,0.00065858,0.00069642
25,copper,1,395.0,2.5007,0.00065856,0.00069646
26,copper,1,395.0,2.6007,0.00065858,0.00069642
27,copper,1,395.0,2.7007000000000003,0.00065856,0.00069644
28,copper,1,395.0,2.80066,0.00065856,0.0006964
29,copper,1,395.0,2.90066,0.00065858,0.00069642
30,copper,1,395.0,3.0007,0.00065858,0.00069642
31,copper,1,395.0,3.1006600000000004,0.00065856,0.00069642
32,copper,1,395.0,3.20066,0.00065858,0.00069642
33,copper,1,395.0,3.3007000000000004,0.00065856,0.0006964
34,copper,1,395.0,3.4007000000000005,0.00065856,0.0006964
35,copper,1,395.0,3.5007,0.00065856,0.00069636
36,copper,1,395.0,3.6007,0.00065856,0.0006964
37,copper,1,395.0,3.700660000000001,0.00065858,0.0006964
38,copper,1,395.0,3.80066,0.00065856,0.0006964
39,copper,1,395.0,3.90066,0.00065856,0.0006964
40,copper,1,395.0,4.0007,0.00065856,0.00069638
41,copper,1,395.0,4.10066,0.00065856,0.0006964
42,copper,1,395.0,4.2007,0.00065854,0.00069638
43,copper,1,395.0,4.300660000000001,0.00065856,0.00069636
44,copper,1,395.0,4.40066,0.00065858,0.0006964
