index,Sample,Trial,k,Time,Primary,Secondary
0,ps_foam,1,0.034,0.00933,0.00066062,0.00069844
1,ps_foam,1,0.034,0.1007,0.00066046,0.0006983
2,ps_foam,1,0.034,0.2007,0.00066044,0.00069828
3,ps_foam,1,0.034,0.30066,0.00066044,0.00069828
4,ps_foam,1,0.034,0.40066,0.00066044,0.00069826
5,ps_foam,1,0.034,0.50066,0.00066042,0.00069826
6,ps_foam,1,0.034,0.6007,0.0006604,0.00069828
7,ps_foam,1,0.034,0.7007000000000001,0.0006604,0.00069824
8,ps_foam,1,0.034,0.80066,0.0006604,0.00069826
9,ps_foam,1,0.034,0.9006600000000001,0.0006604,0.00069824
10,ps_foam,1,0.034,1.00066,0.0006604,0.00069822
11,ps_foam,1,0.034,1.1007,0.00066038,0.00069824
12,ps_foam,1,0.034,1.2007,0.00066038,0.00069822
13,ps_foam,1,0.034,1.3006600000000001,0.00066038,0.0006982
14,ps_foam,1,0.034,1.4007,0.00066038,0.0006982
15,ps_foam,1,0.034,1.5007,0.0006604,0.0006982
16,ps_foam,1,0.034,1.6006600000000002,0.0006604,0.0006982
17,ps_foam,1,0.034,1.7007,0.0006604,0.00069818
18,ps_foam,1,0.034,1.8007000000000002,0.00066036,0.0006982
19,ps_foam,1,0.034,1.90066,0.00066038,0.00069816
20,ps_foam,1,0.034,2.0007,0.00066038,0.0006982
21,ps_foam,1,0.034,2.10066,0.0006604,0.00069816
22,ps_foam,1,0.034,2.20066,0.00066036,0.00069816
23,ps_foam,1,0.034,2.3007,0.00066038,0.00069816
24,ps_foam,1,0.034,2.4007,0.00066036,0.00069816
25,ps_foam,1,0.034,2.5007,0.00066034,0.00069816
26,ps_foam,1,0.034,2.6006600000000004,0.00066034,0.00069816
27,ps_foam,1,0.034,2.70066,0.00066034,0.00069814
28,ps_foam,1,0.034,2.8007000000000004,0.00066038,0.00069812
29,ps_foam,1,0.034,2.9007,0.00066034,0.00069814
30,ps_foam,1,0.034,3.0007,0.00066034,0.00069812
31,ps_foam,1,0.034,3.1006600000000004,0.00066034,0.00069814
32,ps_foam,1,0.034,3.20066,0.00066034,0.00069814
33,ps_foam,1,0.034,3.3007000000000004,0.00066034,0.00069812
34,ps_foam,1,0.034,3.4007000000000005,0.00066034,0.00069812
35,ps_foam,1,0.034,3.5006600000000003,0.00066036,0.0006981
