index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,0.00938,0.00066088,0.00070002
1,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,0.10067,0.00066106,0.00070004
2,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,0.20071,0.00066102,0.00070004
3,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,0.30068,0.000661,0.00070002
4,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,0.40068,0.00066102,0.00070002
5,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,0.50072,0.00066102,0.0007
6,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,0.60072,0.00066102,0.0007
7,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,0.70071,0.00066102,0.0007
8,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,0.8007200000000001,0.00066102,0.00069998
9,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,0.90068,0.00066106,0.00069998
10,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,1.00068,0.00066102,0.00069996
11,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,1.10072,0.000661,0.00069996
12,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,1.2006800000000002,0.00066106,0.00069994
13,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,1.30068,0.00066102,0.00069996
14,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,1.4007200000000002,0.00066102,0.00069996
15,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,1.50068,0.00066102,0.00069994
16,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,1.60072,0.00066102,0.00069994
17,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,1.7007200000000002,0.00066104,0.00069994
18,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,1.80072,0.000661,0.00069992
19,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,1.90072,0.000661,0.00069994
20,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,2.0007200000000003,0.000661,0.00069992
21,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,2.1007200000000004,0.000661,0.0006999
22,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,2.20072,0.000661,0.00069992
23,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,2.30072,0.00066098,0.0006999
24,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,2.40072,0.000661,0.0006999
25,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,2.5007200000000003,0.00066098,0.0006999
26,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,2.60068,0.00066098,0.00069988
27,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,2.70068,0.00066098,0.00069988
28,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,2.8006800000000003,0.00066096,0.0006999
29,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,2.90072,0.000661,0.0006999
30,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,3.0006800000000005,0.00066098,0.0006999
31,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,3.10068,0.00066098,0.0006999
32,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,3.2007100000000004,0.00066098,0.0006999
33,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,3.30072,0.000661,0.00069992
34,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,3.40072,0.000661,0.00069994
35,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,3.5007200000000003,0.00066102,0.00069992
36,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,3.6007200000000004,0.00066102,0.00069992
37,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,3.70068,0.00066102,0.00069994
38,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,3.80072,0.00066102,0.00069992
39,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,3.90072,0.000661,0.00069994
40,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,4.00072,0.00066102,0.00069994
41,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,4.10072,0.00066102,0.00069994
42,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,4.20068,0.00066102,0.00069996
43,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,4.300680000000001,0.00066102,0.00069996
44,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,4.400720000000001,0.00066104,0.00069994
45,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,4.50072,0.00066102,0.00069996
46,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,4.6006800000000005,0.00066102,0.00069996
47,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,4.7007200000000005,0.00066102,0.00069998
48,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,4.8007100000000005,0.00066104,0.00069996
49,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,4.900720000000001,0.000661,0.00069994
50,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,5.00072,0.00066098,0.00069996
51,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,5.100720000000001,0.00066102,0.00069994
52,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,5.2007200000000005,0.000661,0.00069996
53,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,5.300680000000001,0.000661,0.00069996
54,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,5.40068,0.00066098,0.00069996
55,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,5.50072,0.000661,0.00069996
56,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,5.600720000000001,0.00066098,0.00069996
57,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,5.700710000000001,0.00066098,0.00069996
58,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,5.8007100000000005,0.000661,0.00069996
59,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,5.90071,0.00066098,0.00069994
60,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,6.00072,0.00066098,0.00069996
61,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,6.1006800000000005,0.00066098,0.00069996
62,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,6.2007200000000005,0.00066096,0.00069996
63,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,6.30072,0.00066098,0.00069996
64,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,6.40068,0.000661,0.00069994
65,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,6.500680000000001,0.000661,0.00069998
66,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,6.600720000000001,0.00066096,0.00069994
67,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,6.70068,0.00066098,0.00069994
68,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,6.800680000000001,0.00066098,0.00069994
69,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,6.900720000000001,0.00066096,0.00069996
70,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,7.00072,0.00066098,0.00069996
71,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,7.1006800000000005,0.00066098,0.00069994
72,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,7.20068,0.00066094,0.00069994
73,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,7.30068,0.00066096,0.00069992
74,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,7.40072,0.00066096,0.00069992
75,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,7.500680000000002,0.00066096,0.0006999
76,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,7.60068,0.00066094,0.00069992
77,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,7.70068,0.00066086,0.00069998
78,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,7.80068,0.00066074,0.00070006
79,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,7.90067,0.0006607,0.00070004
80,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,8.000720000000001,0.00066066,0.00070004
81,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,8.10072,0.00066064,0.0007
82,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,8.20072,0.00066068,0.00070002
83,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,8.30068,0.00066064,0.00070002
84,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,8.400680000000001,0.0006606,0.00070002
85,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,8.500720000000001,0.00066062,0.0007
86,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,8.60068,0.0006606,0.0007
87,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,8.70072,0.0006606,0.00070004
88,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,8.80072,0.0006606,0.0007
89,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,8.900680000000001,0.00066058,0.0007
90,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,9.000720000000001,0.00066056,0.00070002
91,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,9.10068,0.00066054,0.0007
92,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,9.20072,0.00066048,0.00070002
93,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,9.30072,0.0006605,0.0007
94,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,9.40068,0.0006605,0.0007
95,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,9.50072,0.00066048,0.00070002
96,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,9.60072,0.0006605,0.0007
97,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,9.70068,0.00066044,0.00070002
98,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,9.80071,0.00066044,0.00070002
99,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,9.90072,0.00066042,0.00070002
100,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,10.00068,0.00066044,0.0007
101,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,10.10071,0.0006604,0.00070004
102,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,10.20072,0.00066038,0.00070002
103,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,10.30072,0.00066038,0.00070002
104,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,10.40068,0.00066036,0.00070002
105,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,10.50068,0.00066034,0.0007
106,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,10.60068,0.00066032,0.00070002
107,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,10.70072,0.00066032,0.00070002
108,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,10.80072,0.00066032,0.0007
109,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,10.90068,0.00066028,0.0007
110,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,11.00072,0.0006603,0.0007
111,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,11.10068,0.0006603,0.0007
112,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,11.20072,0.00066034,0.00069994
113,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,11.300680000000002,0.00066022,0.00069984
114,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,11.40068,0.00066012,0.0006998
115,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,11.50068,0.00066008,0.0006998
116,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,11.60072,0.00066006,0.00069982
117,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,11.70072,0.00066002,0.00069982
118,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,11.800680000000002,0.00066,0.00069982
119,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,11.900720000000002,0.00066,0.0006998
120,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,12.00068,0.00066,0.00069978
121,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,12.10072,0.00065998,0.00069976
122,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,12.20072,0.00065994,0.00069976
123,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,12.300680000000002,0.00065994,0.00069974
124,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,12.400720000000002,0.00065992,0.00069976
125,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,12.50068,0.00065992,0.00069972
126,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,12.60072,0.0006599,0.00069974
127,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,12.70072,0.0006599,0.00069972
128,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,12.800680000000002,0.00065988,0.00069972
129,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,12.90068,0.0006599,0.00069972
130,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,13.00068,0.00065988,0.00069968
131,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,13.10072,0.00065986,0.00069968
132,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,13.200680000000002,0.00065986,0.00069966
133,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,13.300680000000002,0.00065984,0.00069964
134,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,13.40068,0.00065984,0.00069964
135,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,13.50068,0.00065984,0.00069964
136,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,13.60068,0.00065984,0.00069964
137,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,13.70072,0.0006598,0.00069962
138,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,13.800680000000002,0.00065982,0.0006996
139,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,13.900720000000002,0.0006598,0.0006996
140,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,14.00072,0.00065978,0.0006996
141,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,14.10072,0.0006598,0.00069958
142,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,14.200680000000002,0.00065978,0.00069956
143,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,14.300680000000002,0.0006598,0.00069956
144,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,14.400720000000002,0.00065978,0.00069954
145,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,14.50068,0.00065978,0.00069952
146,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,14.60072,0.00065978,0.00069952
147,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,14.70072,0.00065972,0.00069954
148,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,14.800720000000002,0.00065974,0.00069952
149,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,14.90068,0.00065976,0.00069952
150,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,15.00068,0.00065976,0.0006995
151,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,15.10072,0.00065974,0.00069948
152,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,15.200680000000002,0.00065974,0.0006995
153,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,15.300680000000002,0.00065974,0.00069946
154,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,15.400720000000002,0.00065972,0.00069944
155,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,15.50072,0.00065972,0.00069944
156,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,15.60072,0.00065972,0.00069946
157,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,15.700680000000002,0.00065972,0.00069944
158,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,15.800680000000002,0.0006597,0.00069944
159,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,15.90068,0.00065972,0.00069942
160,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,16.00072,0.0006597,0.00069942
161,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,16.100720000000003,0.0006597,0.00069942
162,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,16.20072,0.00065966,0.00069942
163,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,16.300720000000002,0.00065968,0.00069942
164,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,16.40068,0.00065968,0.00069938
165,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,16.50072,0.00065966,0.00069938
166,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,16.600720000000003,0.00065966,0.00069936
167,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,16.700680000000002,0.00065968,0.00069936
168,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,16.800720000000002,0.00065966,0.00069932
169,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,16.90072,0.00065964,0.00069934
170,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,17.00072,0.00065964,0.00069934
171,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,17.10068,0.00065964,0.00069932
172,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,17.20072,0.00065964,0.0006993
173,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,17.300720000000002,0.00065962,0.00069932
174,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,17.40068,0.00065962,0.0006993
175,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,17.50072,0.00065964,0.0006993
176,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,17.60068,0.0006596,0.00069928
177,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,17.70072,0.0006596,0.00069928
178,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,17.800720000000002,0.00065958,0.00069928
179,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,17.90068,0.0006596,0.00069924
180,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,18.00072,0.00065962,0.00069928
181,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,18.10068,0.00065958,0.00069924
182,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,18.20068,0.00065958,0.00069924
183,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,18.30068,0.0006596,0.00069924
184,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,18.40072,0.00065956,0.00069922
185,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,18.50072,0.00065958,0.00069924
186,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,18.60068,0.00065956,0.00069922
187,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,18.70072,0.00065958,0.00069924
188,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,18.80068,0.00065956,0.00069922
189,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,18.900720000000003,0.00065958,0.0006992
190,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,19.00072,0.00065956,0.0006992
191,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,19.100720000000003,0.00065956,0.0006992
192,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,19.20068,0.00065956,0.00069916
193,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,19.30068,0.00065954,0.00069918
194,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,19.40068,0.00065952,0.0006992
195,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,19.500680000000003,0.00065952,0.00069918
196,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,19.60068,0.00065952,0.00069914
197,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,19.70068,0.0006595,0.00069914
198,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,19.800680000000003,0.00065952,0.00069916
199,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,19.90068,0.00065952,0.00069914
200,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,20.000680000000003,0.00065952,0.00069914
201,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,20.100720000000003,0.0006595,0.00069914
202,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,20.20072,0.0006595,0.00069914
203,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,20.30072,0.0006595,0.0006991
204,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,20.40068,0.0006595,0.0006991
205,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,20.50072,0.00065946,0.0006991
206,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,20.60068,0.00065948,0.0006991
207,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,20.70068,0.00065946,0.0006991
208,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,20.800680000000003,0.00065948,0.0006991
209,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,20.90068,0.00065948,0.00069908
210,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,21.000680000000003,0.00065946,0.00069906
211,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,21.100720000000003,0.00065944,0.00069906
212,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,21.20068,0.00065944,0.00069908
213,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,21.30072,0.00065942,0.00069906
214,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,21.40068,0.00065942,0.00069908
215,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,21.500680000000003,0.00065944,0.00069906
216,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,21.60068,0.00065944,0.00069906
217,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,21.70072,0.00065944,0.00069906
218,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,21.80072,0.00065944,0.00069902
219,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,21.90068,0.00065942,0.00069902
220,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,22.00072,0.00065942,0.00069902
221,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,22.100710000000003,0.0006594,0.00069902
222,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,22.20068,0.00065938,0.00069902
223,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,22.30072,0.0006594,0.00069902
224,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,22.40071,0.00065942,0.00069898
225,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,22.500680000000003,0.0006594,0.00069902
226,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,22.60068,0.0006594,0.000699
227,cork_fine,6,0.043,1.0,1.0,2000.0,2000.0,22.70072,0.0006594,0.000699
