fold,feature_family,target,protocol,held_out_group,n,mae,rmse,nrmse_training_range,mean_error_bias,median_ape_pct
1,combined,eff,held_out_material,aluminum,24,7882.218283362009,9138.727433327569,0.24594169761720744,-7188.595447422976,35.78987258053597
2,combined,eff,held_out_material,bismuth,24,6937.589070405137,7466.200635620179,0.20093060795079315,6937.589070405137,203.23960684694552
3,combined,eff,held_out_material,cement,24,199.10672367481413,276.25128538898224,0.007434482600906633,136.99064702937926,23.945087590380577
4,combined,eff,held_out_material,copper,24,23429.056300492946,24001.51801846633,1.0032570238251348,-23429.056300492946,63.413517303536395
5,combined,eff,held_out_material,cork,24,115.62077908691667,140.91134631033535,0.0037922102369203994,55.578928215624735,59.32393089666266
6,combined,eff,held_out_material,graphite,24,2600.2736307779946,3146.6828346986244,0.08468361966967163,-573.7389300564397,20.57967396533629
7,combined,eff,held_out_material,gypsum,24,485.38093218641217,857.5779243196937,0.02307916196045569,438.575943565801,37.39126099708117
8,combined,eff,held_out_material,iron,24,4075.335706793408,5249.608146043988,0.14127760661235395,347.4573416554427,18.478159334698972
9,combined,eff,held_out_material,nickel,24,5055.340367134242,6221.48558451993,0.16743280041132286,-3853.8835198429765,25.996169772586384
10,combined,eff,held_out_material,pdms,24,227.89013423274014,251.24254169682254,0.006761446565660333,-227.89013423274014,51.38558786354572
11,combined,eff,held_out_material,ps_foam,24,64.97763962736967,91.73182768263139,0.0024692212652594856,64.97763962736967,125.32049759511396
12,combined,eff,held_out_material,pu_foam,24,114.60949724962241,144.0135881269209,0.003875697858622268,113.99441718636996,208.22321142569456
13,combined,eff,held_out_material,titanium,24,5252.640480987554,6097.871001141789,0.1641060811598664,4833.523873919458,62.28223948954417
14,combined,eff,held_out_material,wood,24,928.2629716519355,1794.8468239337499,0.048302969758272786,631.4981364427994,48.327188365307805
