trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
30C__aluminum_trial_1,30C,30.0,aluminum,1,1,23958.09466547789,521.704833984375
30C__aluminum_trial_2,30C,30.0,aluminum,2,1,23958.09466547789,577.16015625
30C__aluminum_trial_3,30C,30.0,aluminum,3,1,23958.09466547789,567.9901123046875
30C__aluminum_trial_4,30C,30.0,aluminum,4,1,23958.09466547789,577.7429809570312
30C__aluminum_trial_5,30C,30.0,aluminum,5,1,23958.09466547789,555.01220703125
30C__aluminum_trial_6,30C,30.0,aluminum,6,1,23958.09466547789,581.2913818359375
30C__bismuth_trial_1,30C,30.0,bismuth,1,1,3209.1026783199068,431.5052185058594
30C__bismuth_trial_2,30C,30.0,bismuth,2,1,3209.1026783199068,615.1306762695312
30C__bismuth_trial_3,30C,30.0,bismuth,3,1,3209.1026783199068,380.0306091308594
30C__bismuth_trial_4,30C,30.0,bismuth,4,1,3209.1026783199068,413.53338623046875
30C__bismuth_trial_5,30C,30.0,bismuth,5,1,3209.1026783199068,518.720947265625
30C__bismuth_trial_6,30C,30.0,bismuth,6,1,3209.1026783199068,422.460205078125
30C__cement_trial_1,30C,30.0,cement,1,1,559.6427431853289,348.7588806152344
30C__cement_trial_2,30C,30.0,cement,2,1,559.6427431853289,351.5901794433594
30C__cement_trial_3,30C,30.0,cement,3,1,559.6427431853289,323.24237060546875
30C__cement_trial_4,30C,30.0,cement,4,1,559.6427431853289,257.3565979003906
30C__cement_trial_5,30C,30.0,cement,5,1,559.6427431853289,341.86932373046875
30C__cement_trial_6,30C,30.0,cement,6,1,559.6427431853289,353.40472412109375
30C__copper_trial_1,30C,30.0,copper,1,1,37192.601414797544,527.2999877929688
30C__copper_trial_2,30C,30.0,copper,2,1,37192.601414797544,525.6347045898438
30C__copper_trial_3,30C,30.0,copper,3,1,37192.601414797544,565.7831420898438
30C__copper_trial_4,30C,30.0,copper,4,1,37192.601414797544,548.8482666015625
30C__copper_trial_5,30C,30.0,copper,5,1,37192.601414797544,533.1536254882812
30C__copper_trial_6,30C,30.0,copper,6,1,37192.601414797544,564.336669921875
30C__cork_trial_1,30C,30.0,cork,1,1,136.29380029920657,35.79901885986328
30C__cork_trial_2,30C,30.0,cork,2,1,136.29380029920657,47.063453674316406
30C__cork_trial_3,30C,30.0,cork,3,1,136.29380029920657,44.107398986816406
30C__cork_trial_4,30C,30.0,cork,4,1,136.29380029920657,60.91942596435547
30C__cork_trial_5,30C,30.0,cork,5,1,136.29380029920657,42.427242279052734
30C__cork_trial_6,30C,30.0,cork,6,1,136.29380029920657,42.74809646606445
30C__graphite_trial_1,30C,30.0,graphite,1,1,11367.497525840945,435.8526916503906
30C__graphite_trial_2,30C,30.0,graphite,2,1,11367.497525840945,577.8072509765625
30C__graphite_trial_3,30C,30.0,graphite,3,1,11367.497525840945,524.2613525390625
30C__graphite_trial_4,30C,30.0,graphite,4,1,11367.497525840945,541.2371215820312
30C__graphite_trial_5,30C,30.0,graphite,5,1,11367.497525840945,571.9828491210938
30C__graphite_trial_6,30C,30.0,graphite,6,1,11367.497525840945,570.7857666015625
30C__gypsum_trial_1,30C,30.0,gypsum,1,1,385.01948002666046,156.44119262695312
30C__gypsum_trial_2,30C,30.0,gypsum,2,1,385.01948002666046,374.15850830078125
30C__gypsum_trial_3,30C,30.0,gypsum,3,1,385.01948002666046,271.17254638671875
30C__gypsum_trial_4,30C,30.0,gypsum,4,1,385.01948002666046,173.07907104492188
30C__gypsum_trial_5,30C,30.0,gypsum,5,1,385.01948002666046,135.473388671875
30C__gypsum_trial_6,30C,30.0,gypsum,6,1,385.01948002666046,140.9773406982422
30C__iron_trial_1,30C,30.0,iron,1,1,16859.663413010356,562.6105346679688
30C__iron_trial_2,30C,30.0,iron,2,1,16859.663413010356,571.4200439453125
30C__iron_trial_3,30C,30.0,iron,3,1,16859.663413010356,544.901611328125
30C__iron_trial_4,30C,30.0,iron,4,1,16859.663413010356,424.3389892578125
30C__iron_trial_5,30C,30.0,iron,5,1,16859.663413010356,554.1538696289062
30C__iron_trial_6,30C,30.0,iron,6,1,16859.663413010356,536.6358032226562
30C__nickel_trial_1,30C,30.0,nickel,1,1,19320.68449098013,554.7879638671875
30C__nickel_trial_2,30C,30.0,nickel,2,1,19320.68449098013,543.6585083007812
30C__nickel_trial_3,30C,30.0,nickel,3,1,19320.68449098013,523.6375732421875
30C__nickel_trial_4,30C,30.0,nickel,4,1,19320.68449098013,532.4907836914062
30C__nickel_trial_5,30C,30.0,nickel,5,1,19320.68449098013,517.064697265625
30C__nickel_trial_6,30C,30.0,nickel,6,1,19320.68449098013,545.3836669921875
30C__pdms_trial_1,30C,30.0,pdms,1,1,460.90129095067635,155.27639770507812
30C__pdms_trial_2,30C,30.0,pdms,2,1,460.90129095067635,87.34282684326172
30C__pdms_trial_3,30C,30.0,pdms,3,1,460.90129095067635,155.60133361816406
30C__pdms_trial_4,30C,30.0,pdms,4,1,460.90129095067635,42.42283248901367
30C__pdms_trial_5,30C,30.0,pdms,5,1,460.90129095067635,885.2340698242188
30C__pdms_trial_6,30C,30.0,pdms,6,1,460.90129095067635,110.62580871582031
30C__ps_foam_trial_1,30C,30.0,ps_foam,1,1,34.496376621320685,566.5972290039062
30C__ps_foam_trial_2,30C,30.0,ps_foam,2,1,34.496376621320685,808.1172485351562
30C__ps_foam_trial_3,30C,30.0,ps_foam,3,1,34.496376621320685,119.3600082397461
30C__ps_foam_trial_4,30C,30.0,ps_foam,4,1,34.496376621320685,135.5037078857422
30C__ps_foam_trial_5,30C,30.0,ps_foam,5,1,34.496376621320685,56.094173431396484
30C__ps_foam_trial_6,30C,30.0,ps_foam,6,1,34.496376621320685,71.95362854003906
30C__pu_foam_trial_1,30C,30.0,pu_foam,1,1,42.49705872175155,67.36083984375
30C__pu_foam_trial_2,30C,30.0,pu_foam,2,1,42.49705872175155,54.99318313598633
30C__pu_foam_trial_3,30C,30.0,pu_foam,3,1,42.49705872175155,40.80585861206055
30C__pu_foam_trial_4,30C,30.0,pu_foam,4,1,42.49705872175155,37.40166473388672
30C__pu_foam_trial_5,30C,30.0,pu_foam,5,1,42.49705872175155,116.1947250366211
30C__pu_foam_trial_6,30C,30.0,pu_foam,6,1,42.49705872175155,49.09761047363281
30C__titanium_trial_1,30C,30.0,titanium,1,1,7184.0359269702985,579.60400390625
30C__titanium_trial_2,30C,30.0,titanium,2,1,7184.0359269702985,421.3021545410156
30C__titanium_trial_3,30C,30.0,titanium,3,1,7184.0359269702985,379.3262939453125
30C__titanium_trial_4,30C,30.0,titanium,4,1,7184.0359269702985,418.7250671386719
30C__titanium_trial_5,30C,30.0,titanium,5,1,7184.0359269702985,532.6118774414062
30C__titanium_trial_6,30C,30.0,titanium,6,1,7184.0359269702985,572.1443481445312
30C__wood_trial_1,30C,30.0,wood,1,1,422.49260348555214,61.92337417602539
30C__wood_trial_2,30C,30.0,wood,2,1,422.49260348555214,72.99796295166016
30C__wood_trial_3,30C,30.0,wood,3,1,422.49260348555214,57.73054122924805
30C__wood_trial_4,30C,30.0,wood,4,1,422.49260348555214,59.79872131347656
30C__wood_trial_5,30C,30.0,wood,5,1,422.49260348555214,34.695762634277344
30C__wood_trial_6,30C,30.0,wood,6,1,422.49260348555214,87.66453552246094
40C__aluminum_trial_1,40C,40.0,aluminum,1,2,23958.09466547789,7826.53271484375
40C__aluminum_trial_2,40C,40.0,aluminum,2,2,23958.09466547789,7422.7763671875
40C__aluminum_trial_3,40C,40.0,aluminum,3,2,23958.09466547789,10166.732421875
40C__aluminum_trial_4,40C,40.0,aluminum,4,2,23958.09466547789,7293.67822265625
40C__aluminum_trial_5,40C,40.0,aluminum,5,2,23958.09466547789,7168.59521484375
40C__aluminum_trial_6,40C,40.0,aluminum,6,2,23958.09466547789,7168.59521484375
40C__bismuth_trial_1,40C,40.0,bismuth,1,2,3209.1026783199068,7405.95947265625
