trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
30C__aluminum_trial_1,30C,30.0,aluminum,1,1,23958.09466547789,21989.6796875
30C__bismuth_trial_1,30C,30.0,bismuth,1,1,3209.1026783199068,3191.618896484375
30C__cement_trial_1,30C,30.0,cement,1,1,559.6427431853289,524.685302734375
30C__copper_trial_1,30C,30.0,copper,1,1,37192.601414797544,1518.8514404296875
30C__cork_trial_1,30C,30.0,cork,1,1,136.29380029920657,87.93760681152344
30C__graphite_trial_1,30C,30.0,graphite,1,1,11367.497525840945,8014.12109375
30C__gypsum_trial_1,30C,30.0,gypsum,1,1,385.01948002666046,416.8043212890625
30C__iron_trial_1,30C,30.0,iron,1,1,16859.663413010356,7989.40869140625
30C__nickel_trial_1,30C,30.0,nickel,1,1,19320.68449098013,20838.447265625
30C__pdms_trial_1,30C,30.0,pdms,1,1,460.90129095067635,227.60037231445312
30C__ps_foam_trial_1,30C,30.0,ps_foam,1,1,34.496376621320685,89.0897445678711
30C__pu_foam_trial_1,30C,30.0,pu_foam,1,1,42.49705872175155,63.5010986328125
30C__titanium_trial_1,30C,30.0,titanium,1,1,7184.0359269702985,7818.99658203125
30C__wood_trial_1,30C,30.0,wood,1,1,422.49260348555214,117.27333068847656
40C__aluminum_trial_1,40C,40.0,aluminum,1,1,23958.09466547789,22129.26953125
40C__bismuth_trial_1,40C,40.0,bismuth,1,1,3209.1026783199068,7377.884765625
40C__cement_trial_1,40C,40.0,cement,1,1,559.6427431853289,623.3450927734375
40C__copper_trial_1,40C,40.0,copper,1,1,37192.601414797544,23876.828125
40C__cork_trial_1,40C,40.0,cork,1,1,136.29380029920657,132.9084930419922
40C__graphite_trial_1,40C,40.0,graphite,1,1,11367.497525840945,11932.3310546875
40C__gypsum_trial_1,40C,40.0,gypsum,1,1,385.01948002666046,310.188232421875
40C__iron_trial_1,40C,40.0,iron,1,1,16859.663413010356,9151.4208984375
40C__nickel_trial_1,40C,40.0,nickel,1,1,19320.68449098013,9385.7255859375
40C__pdms_trial_1,40C,40.0,pdms,1,1,460.90129095067635,503.75030517578125
40C__ps_foam_trial_1,40C,40.0,ps_foam,1,1,34.496376621320685,63.97063446044922
40C__pu_foam_trial_1,40C,40.0,pu_foam,1,1,42.49705872175155,46.7004280090332
40C__titanium_trial_1,40C,40.0,titanium,1,1,7184.0359269702985,13105.724609375
40C__wood_trial_1,40C,40.0,wood,1,1,422.49260348555214,315.7723693847656
50C__aluminum_trial_1,50C,50.0,aluminum,1,1,23958.09466547789,18718.486328125
50C__bismuth_trial_1,50C,50.0,bismuth,1,1,3209.1026783199068,6115.78515625
50C__cement_trial_1,50C,50.0,cement,1,1,559.6427431853289,519.4816284179688
50C__copper_trial_1,50C,50.0,copper,1,1,37192.601414797544,28388.283203125
50C__cork_trial_1,50C,50.0,cork,1,1,136.29380029920657,283.66400146484375
50C__graphite_trial_1,50C,50.0,graphite,1,1,11367.497525840945,12132.29296875
50C__gypsum_trial_1,50C,50.0,gypsum,1,1,385.01948002666046,452.1492004394531
50C__iron_trial_1,50C,50.0,iron,1,1,16859.663413010356,15025.189453125
50C__nickel_trial_1,50C,50.0,nickel,1,1,19320.68449098013,10730.259765625
