trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
30C__aluminum_trial_1,30C,30.0,aluminum,1,1,23958.09466547789,17523.859375
30C__bismuth_trial_1,30C,30.0,bismuth,1,1,3209.1026783199068,8399.052734375
30C__cement_trial_1,30C,30.0,cement,1,1,559.6427431853289,501.3317057291667
30C__copper_trial_1,30C,30.0,copper,1,1,37192.601414797544,4982.162272135417
30C__cork_trial_1,30C,30.0,cork,1,1,136.29380029920657,144.07271830240884
30C__graphite_trial_1,30C,30.0,graphite,1,1,11367.497525840945,16050.8876953125
30C__gypsum_trial_1,30C,30.0,gypsum,1,1,385.01948002666046,451.5006103515625
30C__iron_trial_1,30C,30.0,iron,1,1,16859.663413010356,15181.117513020834
30C__nickel_trial_1,30C,30.0,nickel,1,1,19320.68449098013,13339.0654296875
30C__pdms_trial_1,30C,30.0,pdms,1,1,460.90129095067635,330.0147298177083
30C__ps_foam_trial_1,30C,30.0,ps_foam,1,1,34.496376621320685,59.5748176574707
30C__pu_foam_trial_1,30C,30.0,pu_foam,1,1,42.49705872175155,87.96492258707683
30C__titanium_trial_1,30C,30.0,titanium,1,1,7184.0359269702985,10947.695963541666
30C__wood_trial_1,30C,30.0,wood,1,1,422.49260348555214,198.0717519124349
40C__aluminum_trial_1,40C,40.0,aluminum,1,1,23958.09466547789,15613.634114583334
40C__bismuth_trial_1,40C,40.0,bismuth,1,1,3209.1026783199068,8690.145833333334
40C__cement_trial_1,40C,40.0,cement,1,1,559.6427431853289,578.8154093424479
40C__copper_trial_1,40C,40.0,copper,1,1,37192.601414797544,20574.023111979168
40C__cork_trial_1,40C,40.0,cork,1,1,136.29380029920657,146.76644897460938
40C__graphite_trial_1,40C,40.0,graphite,1,1,11367.497525840945,12313.175455729166
40C__gypsum_trial_1,40C,40.0,gypsum,1,1,385.01948002666046,303.7645619710286
40C__iron_trial_1,40C,40.0,iron,1,1,16859.663413010356,12966.293619791666
40C__nickel_trial_1,40C,40.0,nickel,1,1,19320.68449098013,10037.580729166666
40C__pdms_trial_1,40C,40.0,pdms,1,1,460.90129095067635,407.14890543619794
40C__ps_foam_trial_1,40C,40.0,ps_foam,1,1,34.496376621320685,38.76384607950846
40C__pu_foam_trial_1,40C,40.0,pu_foam,1,1,42.49705872175155,58.18952560424805
40C__titanium_trial_1,40C,40.0,titanium,1,1,7184.0359269702985,11406.230794270834
40C__wood_trial_1,40C,40.0,wood,1,1,422.49260348555214,282.90276590983075
50C__aluminum_trial_1,50C,50.0,aluminum,1,1,23958.09466547789,19882.001953125
50C__bismuth_trial_1,50C,50.0,bismuth,1,1,3209.1026783199068,4299.701578776042
50C__cement_trial_1,50C,50.0,cement,1,1,559.6427431853289,506.5273742675781
50C__copper_trial_1,50C,50.0,copper,1,1,37192.601414797544,14239.287760416666
50C__cork_trial_1,50C,50.0,cork,1,1,136.29380029920657,325.04888916015625
50C__graphite_trial_1,50C,50.0,graphite,1,1,11367.497525840945,11246.9365234375
50C__gypsum_trial_1,50C,50.0,gypsum,1,1,385.01948002666046,384.0891520182292
50C__iron_trial_1,50C,50.0,iron,1,1,16859.663413010356,16358.139973958334
50C__nickel_trial_1,50C,50.0,nickel,1,1,19320.68449098013,17085.532877604168
50C__pdms_trial_1,50C,50.0,pdms,1,1,460.90129095067635,363.15659586588544
50C__ps_foam_trial_1,50C,50.0,ps_foam,1,1,34.496376621320685,38.12109140144283
50C__pu_foam_trial_1,50C,50.0,pu_foam,1,1,42.49705872175155,77.93714396158855
50C__titanium_trial_1,50C,50.0,titanium,1,1,7184.0359269702985,12656.883138020834
50C__wood_trial_1,50C,50.0,wood,1,1,422.49260348555214,399.41517130533856
60C__aluminum_trial_1,60C,60.0,aluminum,1,1,23958.09466547789,24781.805338541668
60C__bismuth_trial_1,60C,60.0,bismuth,1,1,3209.1026783199068,7550.903645833333
60C__cement_trial_1,60C,60.0,cement,1,1,559.6427431853289,523.9164225260416
60C__copper_trial_1,60C,60.0,copper,1,1,37192.601414797544,23757.736979166668
60C__cork_trial_1,60C,60.0,cork,1,1,136.29380029920657,168.42644246419272
60C__graphite_trial_1,60C,60.0,graphite,1,1,11367.497525840945,7727.571614583333
60C__gypsum_trial_1,60C,60.0,gypsum,1,1,385.01948002666046,991.0304972330729
60C__iron_trial_1,60C,60.0,iron,1,1,16859.663413010356,25184.321614583332
60C__nickel_trial_1,60C,60.0,nickel,1,1,19320.68449098013,15633.766927083334
60C__pdms_trial_1,60C,60.0,pdms,1,1,460.90129095067635,443.41749064127606
60C__ps_foam_trial_1,60C,60.0,ps_foam,1,1,34.496376621320685,48.98017247517904
60C__pu_foam_trial_1,60C,60.0,pu_foam,1,1,42.49705872175155,94.0358174641927
60C__titanium_trial_1,60C,60.0,titanium,1,1,7184.0359269702985,12449.207682291666
60C__wood_trial_1,60C,60.0,wood,1,1,422.49260348555214,5582.657389322917
30C__aluminum_trial_2,30C,30.0,aluminum,2,2,23958.09466547789,18178.4423828125
30C__bismuth_trial_2,30C,30.0,bismuth,2,2,3209.1026783199068,7440.360188802083
30C__cement_trial_2,30C,30.0,cement,2,2,559.6427431853289,482.2762959798177
30C__copper_trial_2,30C,30.0,copper,2,2,37192.601414797544,24521.858072916668
30C__cork_trial_2,30C,30.0,cork,2,2,136.29380029920657,93.63124084472656
30C__graphite_trial_2,30C,30.0,graphite,2,2,11367.497525840945,18349.279296875
30C__gypsum_trial_2,30C,30.0,gypsum,2,2,385.01948002666046,509.03538004557294
30C__iron_trial_2,30C,30.0,iron,2,2,16859.663413010356,23065.87109375
30C__nickel_trial_2,30C,30.0,nickel,2,2,19320.68449098013,13758.082356770834
30C__pdms_trial_2,30C,30.0,pdms,2,2,460.90129095067635,162.52181498209634
30C__ps_foam_trial_2,30C,30.0,ps_foam,2,2,34.496376621320685,51.42335891723633
30C__pu_foam_trial_2,30C,30.0,pu_foam,2,2,42.49705872175155,100.1548563639323
30C__titanium_trial_2,30C,30.0,titanium,2,2,7184.0359269702985,6456.345052083333
30C__wood_trial_2,30C,30.0,wood,2,2,422.49260348555214,419.144287109375
40C__aluminum_trial_2,40C,40.0,aluminum,2,2,23958.09466547789,8593.665364583334
40C__bismuth_trial_2,40C,40.0,bismuth,2,2,3209.1026783199068,8536.689127604166
40C__cement_trial_2,40C,40.0,cement,2,2,559.6427431853289,666.2361246744791
40C__copper_trial_2,40C,40.0,copper,2,2,37192.601414797544,16040.820963541666
40C__cork_trial_2,40C,40.0,cork,2,2,136.29380029920657,107.3294169108073
40C__graphite_trial_2,40C,40.0,graphite,2,2,11367.497525840945,11812.5087890625
40C__gypsum_trial_2,40C,40.0,gypsum,2,2,385.01948002666046,270.242914835612
40C__iron_trial_2,40C,40.0,iron,2,2,16859.663413010356,11891.422200520834
40C__nickel_trial_2,40C,40.0,nickel,2,2,19320.68449098013,11271.758626302084
40C__pdms_trial_2,40C,40.0,pdms,2,2,460.90129095067635,492.6312764485677
40C__ps_foam_trial_2,40C,40.0,ps_foam,2,2,34.496376621320685,39.291629985834106
40C__pu_foam_trial_2,40C,40.0,pu_foam,2,2,42.49705872175155,71.36454645792644
40C__titanium_trial_2,40C,40.0,titanium,2,2,7184.0359269702985,10240.581705729166
40C__wood_trial_2,40C,40.0,wood,2,2,422.49260348555214,390.58238728841144
