trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
30C__aluminum_trial_1,30C,30.0,aluminum,1,1,23958.09466547789,452.0565897623698
30C__aluminum_trial_2,30C,30.0,aluminum,2,1,23958.09466547789,468.9624837239583
30C__aluminum_trial_3,30C,30.0,aluminum,3,1,23958.09466547789,501.94005330403644
30C__aluminum_trial_4,30C,30.0,aluminum,4,1,23958.09466547789,524.7218627929688
30C__aluminum_trial_5,30C,30.0,aluminum,5,1,23958.09466547789,521.9678751627604
30C__aluminum_trial_6,30C,30.0,aluminum,6,1,23958.09466547789,506.83339436848956
30C__bismuth_trial_1,30C,30.0,bismuth,1,1,3209.1026783199068,452.5011494954427
30C__bismuth_trial_2,30C,30.0,bismuth,2,1,3209.1026783199068,426.21185302734375
30C__bismuth_trial_3,30C,30.0,bismuth,3,1,3209.1026783199068,363.74046834309894
30C__bismuth_trial_4,30C,30.0,bismuth,4,1,3209.1026783199068,488.74017333984375
30C__bismuth_trial_5,30C,30.0,bismuth,5,1,3209.1026783199068,412.9512227376302
30C__bismuth_trial_6,30C,30.0,bismuth,6,1,3209.1026783199068,483.7557779947917
30C__cement_trial_1,30C,30.0,cement,1,1,559.6427431853289,376.350341796875
30C__cement_trial_2,30C,30.0,cement,2,1,559.6427431853289,415.2993876139323
30C__cement_trial_3,30C,30.0,cement,3,1,559.6427431853289,377.6437683105469
30C__cement_trial_4,30C,30.0,cement,4,1,559.6427431853289,323.8500264485677
30C__cement_trial_5,30C,30.0,cement,5,1,559.6427431853289,378.5806172688802
30C__cement_trial_6,30C,30.0,cement,6,1,559.6427431853289,360.21225992838544
30C__copper_trial_1,30C,30.0,copper,1,1,37192.601414797544,482.16029866536456
30C__copper_trial_2,30C,30.0,copper,2,1,37192.601414797544,435.0377604166667
30C__copper_trial_3,30C,30.0,copper,3,1,37192.601414797544,454.1141052246094
30C__copper_trial_4,30C,30.0,copper,4,1,37192.601414797544,517.8654174804688
30C__copper_trial_5,30C,30.0,copper,5,1,37192.601414797544,445.28753662109375
30C__copper_trial_6,30C,30.0,copper,6,1,37192.601414797544,543.1326700846354
30C__cork_trial_1,30C,30.0,cork,1,1,136.29380029920657,44.515281677246094
30C__cork_trial_2,30C,30.0,cork,2,1,136.29380029920657,38.66241200764974
30C__cork_trial_3,30C,30.0,cork,3,1,136.29380029920657,41.38349278767904
30C__cork_trial_4,30C,30.0,cork,4,1,136.29380029920657,40.00689442952474
30C__cork_trial_5,30C,30.0,cork,5,1,136.29380029920657,37.10520700202877
