trial_id,Temperature,Temperature_C,Sample,Trial,fold,y_true,y_pred
30C__aluminum_trial_1,30C,30.0,aluminum,1,1,23958.09466547789,19918.5703125
30C__aluminum_trial_2,30C,30.0,aluminum,2,1,23958.09466547789,17916.486328125
30C__aluminum_trial_3,30C,30.0,aluminum,3,1,23958.09466547789,10288.166015625
30C__aluminum_trial_4,30C,30.0,aluminum,4,1,23958.09466547789,23269.19921875
30C__aluminum_trial_5,30C,30.0,aluminum,5,1,23958.09466547789,26320.95703125
30C__aluminum_trial_6,30C,30.0,aluminum,6,1,23958.09466547789,10154.560546875
40C__aluminum_trial_1,40C,40.0,aluminum,1,1,23958.09466547789,20834.29296875
40C__aluminum_trial_2,40C,40.0,aluminum,2,1,23958.09466547789,9251.7587890625
40C__aluminum_trial_3,40C,40.0,aluminum,3,1,23958.09466547789,28922.87890625
40C__aluminum_trial_4,40C,40.0,aluminum,4,1,23958.09466547789,12514.6640625
40C__aluminum_trial_5,40C,40.0,aluminum,5,1,23958.09466547789,15633.453125
40C__aluminum_trial_6,40C,40.0,aluminum,6,1,23958.09466547789,9601.30859375
50C__aluminum_trial_1,50C,50.0,aluminum,1,1,23958.09466547789,18003.947265625
50C__aluminum_trial_2,50C,50.0,aluminum,2,1,23958.09466547789,7132.0810546875
50C__aluminum_trial_3,50C,50.0,aluminum,3,1,23958.09466547789,8101.06396484375
50C__aluminum_trial_4,50C,50.0,aluminum,4,1,23958.09466547789,25061.583984375
50C__aluminum_trial_5,50C,50.0,aluminum,5,1,23958.09466547789,13722.3955078125
50C__aluminum_trial_6,50C,50.0,aluminum,6,1,23958.09466547789,20101.69921875
60C__aluminum_trial_1,60C,60.0,aluminum,1,1,23958.09466547789,20246.13671875
60C__aluminum_trial_2,60C,60.0,aluminum,2,1,23958.09466547789,20994.443359375
60C__aluminum_trial_3,60C,60.0,aluminum,3,1,23958.09466547789,18074.51953125
60C__aluminum_trial_4,60C,60.0,aluminum,4,1,23958.09466547789,25224.8828125
60C__aluminum_trial_5,60C,60.0,aluminum,5,1,23958.09466547789,26580.5859375
60C__aluminum_trial_6,60C,60.0,aluminum,6,1,23958.09466547789,18926.994140625
30C__bismuth_trial_1,30C,30.0,bismuth,1,2,3209.1026783199068,1950.775390625
30C__bismuth_trial_2,30C,30.0,bismuth,2,2,3209.1026783199068,6196.97802734375
30C__bismuth_trial_3,30C,30.0,bismuth,3,2,3209.1026783199068,8328.90234375
30C__bismuth_trial_4,30C,30.0,bismuth,4,2,3209.1026783199068,6516.7080078125
30C__bismuth_trial_5,30C,30.0,bismuth,5,2,3209.1026783199068,6134.720703125
30C__bismuth_trial_6,30C,30.0,bismuth,6,2,3209.1026783199068,10110.83984375
40C__bismuth_trial_1,40C,40.0,bismuth,1,2,3209.1026783199068,19397.8984375
40C__bismuth_trial_2,40C,40.0,bismuth,2,2,3209.1026783199068,12448.7607421875
40C__bismuth_trial_3,40C,40.0,bismuth,3,2,3209.1026783199068,10708.912109375
40C__bismuth_trial_4,40C,40.0,bismuth,4,2,3209.1026783199068,16853.939453125
40C__bismuth_trial_5,40C,40.0,bismuth,5,2,3209.1026783199068,17576.6171875
40C__bismuth_trial_6,40C,40.0,bismuth,6,2,3209.1026783199068,14824.0634765625
50C__bismuth_trial_1,50C,50.0,bismuth,1,2,3209.1026783199068,8764.78515625
50C__bismuth_trial_2,50C,50.0,bismuth,2,2,3209.1026783199068,11287.58984375
50C__bismuth_trial_3,50C,50.0,bismuth,3,2,3209.1026783199068,9221.0673828125
50C__bismuth_trial_4,50C,50.0,bismuth,4,2,3209.1026783199068,8750.7353515625
50C__bismuth_trial_5,50C,50.0,bismuth,5,2,3209.1026783199068,8756.0869140625
50C__bismuth_trial_6,50C,50.0,bismuth,6,2,3209.1026783199068,12551.6962890625
60C__bismuth_trial_1,60C,60.0,bismuth,1,2,3209.1026783199068,13111.7890625
60C__bismuth_trial_2,60C,60.0,bismuth,2,2,3209.1026783199068,10624.0771484375
60C__bismuth_trial_3,60C,60.0,bismuth,3,2,3209.1026783199068,11211.43359375
60C__bismuth_trial_4,60C,60.0,bismuth,4,2,3209.1026783199068,9346.5537109375
60C__bismuth_trial_5,60C,60.0,bismuth,5,2,3209.1026783199068,8868.8154296875
60C__bismuth_trial_6,60C,60.0,bismuth,6,2,3209.1026783199068,12451.7890625
30C__cement_trial_1,30C,30.0,cement,1,3,559.6427431853289,489.51507568359375
30C__cement_trial_2,30C,30.0,cement,2,3,559.6427431853289,352.9461975097656
30C__cement_trial_3,30C,30.0,cement,3,3,559.6427431853289,381.0712890625
30C__cement_trial_4,30C,30.0,cement,4,3,559.6427431853289,529.2581787109375
30C__cement_trial_5,30C,30.0,cement,5,3,559.6427431853289,369.2568664550781
30C__cement_trial_6,30C,30.0,cement,6,3,559.6427431853289,506.432861328125
40C__cement_trial_1,40C,40.0,cement,1,3,559.6427431853289,1109.1552734375
40C__cement_trial_2,40C,40.0,cement,2,3,559.6427431853289,905.6083374023438
40C__cement_trial_3,40C,40.0,cement,3,3,559.6427431853289,771.6167602539062
40C__cement_trial_4,40C,40.0,cement,4,3,559.6427431853289,1434.20703125
