fold,feature_family,target,protocol,held_out_group,n,mae,rmse,nrmse_training_range,mean_error_bias,median_ape_pct
1,thermal,eff,held_out_material,aluminum,24,7651.867874108418,9043.227870066969,0.24337161060220802,-6790.941507925806,25.578009982552818
2,thermal,eff,held_out_material,bismuth,24,7547.792788802489,8232.619055181087,0.22155648267646846,7547.792788802489,209.9699937398555
3,thermal,eff,held_out_material,cement,24,262.94635853422477,387.7736857857517,0.010435776673416287,133.86361845814446,23.417946144886717
4,thermal,eff,held_out_material,copper,24,23396.83305338804,23773.963364255884,0.9937453002347736,-23396.83305338804,65.75887264890765
5,thermal,eff,held_out_material,cork,24,106.76957127999951,130.59904409218518,0.0035146852606721406,50.46682937904589,51.74507809578744
6,thermal,eff,held_out_material,graphite,24,5041.071374411357,6857.220900705751,0.1845417276704677,-392.17519918078887,31.470840267167045
7,thermal,eff,held_out_material,gypsum,24,213.71690777175272,284.13116410723717,0.007646546125409811,187.82529104064096,45.57133748120448
8,thermal,eff,held_out_material,iron,24,4984.945567201156,6605.232687019934,0.17776021355862254,-384.0432246151734,20.987963480156974
9,thermal,eff,held_out_material,nickel,24,5487.046557114117,6401.515240549632,0.17227776373344975,-3052.048382581692,26.94555883193711
10,thermal,eff,held_out_material,pdms,24,216.0986589224392,248.61875352239542,0.006690835102246591,-200.56740257889086,50.368800494881164
11,thermal,eff,held_out_material,ps_foam,24,88.48897155443365,140.159118368257,0.0037727785910064175,88.48897155443365,54.52098805457174
12,thermal,eff,held_out_material,pu_foam,24,75.91165333522058,97.21229848949848,0.002616180195131657,75.48641791704239,149.1838459979946
13,thermal,eff,held_out_material,titanium,24,5987.352676290634,7389.547915298756,0.19886772771934244,5025.869875438556,65.4398845301966
14,thermal,eff,held_out_material,wood,24,943.5313273546905,1811.632099076996,0.04875469556953256,624.0003800146105,55.23794148030774
